id_cliente,data_solicitacao,tipo_contrato,valor_credito,valor_parcela,probability,risk_score,decision,risk_band
332672,2025-02-13,Cash loans,351000.0,15457.5,0.012492912021606439,0.012492912021606439,Approve,Very Low
332679,2025-02-08,Revolving loans,180000.0,9000.0,0.019107521904595862,0.019107521904595862,Approve,Very Low
332692,2025-02-19,Cash loans,348264.0,17820.0,0.022090312620345862,0.022090312620345862,Approve,Low
332695,2025-02-19,Cash loans,152820.0,16344.0,0.0013159809622235099,0.0013159809622235099,Approve,Very Low
332710,2025-02-20,Cash loans,518562.0,25078.5,0.0005048030913628012,0.0005048030913628012,Approve,Very Low
332713,2025-02-05,Cash loans,450000.0,19197.0,0.005687717457897611,0.005687717457897611,Approve,Very Low
332723,2025-02-18,Cash loans,165915.0,12204.0,0.0031913415522619414,0.0031913415522619414,Approve,Very Low
332726,2025-02-13,Cash loans,808650.0,23305.5,0.002574335696156951,0.002574335696156951,Approve,Very Low
332733,2025-02-10,Cash loans,1800000.0,62568.0,1.0901599338746428e-06,1.0901599338746428e-06,Approve,Very Low
332766,2025-02-13,Cash loans,519633.0,53374.5,5.380720015321363e-05,5.380720015321363e-05,Approve,Very Low
332767,2025-02-19,Cash loans,135000.0,13279.5,0.018455984562794042,0.018455984562794042,Approve,Very Low
332770,2025-02-20,Cash loans,360000.0,23004.0,0.00015163468381839193,0.00015163468381839193,Approve,Very Low
332780,2025-02-13,Cash loans,450000.0,23107.5,0.001219760829346754,0.001219760829346754,Approve,Very Low
332781,2025-02-05,Cash loans,135000.0,11547.0,0.08611268128588409,0.08611268128588409,Approve,Medium
332785,2025-02-17,Cash loans,1546020.0,45333.0,0.00011353867580359621,0.00011353867580359621,Approve,Very Low
332791,2025-02-13,Cash loans,760225.5,30280.5,0.0023855537643275686,0.0023855537643275686,Approve,Very Low
332800,2025-02-24,Cash loans,1256400.0,40657.5,0.0008040350061490209,0.0008040350061490209,Approve,Very Low
332808,2025-02-13,Cash loans,1174734.0,34479.0,3.9367082516575845e-05,3.9367082516575845e-05,Approve,Very Low
332825,2025-02-08,Cash loans,328405.5,17325.0,0.021175984414029903,0.021175984414029903,Approve,Low
332878,2025-02-11,Cash loans,57564.0,5823.0,0.12828484314747138,0.12828484314747138,Deny,High
332880,2025-02-11,Revolving loans,180000.0,9000.0,0.03763143080612893,0.03763143080612893,Approve,Low
332885,2025-02-13,Cash loans,177903.0,12510.0,0.015460262820963796,0.015460262820963796,Approve,Very Low
332907,2025-02-21,Cash loans,765522.0,24822.0,2.291006415179863e-05,2.291006415179863e-05,Approve,Very Low
332916,2025-02-18,Revolving loans,292500.0,14625.0,0.018168008273209434,0.018168008273209434,Approve,Very Low
332928,2025-02-15,Cash loans,772686.0,25056.0,0.0005371645789124872,0.0005371645789124872,Approve,Very Low
332969,2025-02-04,Cash loans,312840.0,19269.0,0.005006358462316259,0.005006358462316259,Approve,Very Low
332990,2025-02-12,Cash loans,393543.0,16803.0,0.022164393414493205,0.022164393414493205,Approve,Low
332991,2025-02-20,Cash loans,1125000.0,36423.0,0.0003520950193526735,0.0003520950193526735,Approve,Very Low
332994,2025-02-20,Revolving loans,270000.0,13500.0,0.008525871586461857,0.008525871586461857,Approve,Very Low
332997,2025-02-11,Cash loans,277969.5,16087.5,0.007019839630684566,0.007019839630684566,Approve,Very Low
333009,2025-02-17,Cash loans,239850.0,23494.5,0.0025979257330348013,0.0025979257330348013,Approve,Very Low
333010,2025-02-18,Cash loans,598500.0,19435.5,0.0076627338134351245,0.0076627338134351245,Approve,Very Low
333014,2025-02-22,Cash loans,98910.0,8059.5,0.122054396495317,0.122054396495317,Deny,High
333022,2025-02-18,Cash loans,840951.0,35761.5,0.00042848518884212704,0.00042848518884212704,Approve,Very Low
333029,2025-02-23,Cash loans,1231663.5,36144.0,0.0001743068832917403,0.0001743068832917403,Approve,Very Low
333034,2025-02-14,Cash loans,71955.0,7245.0,0.1450905638005485,0.1450905638005485,Deny,High
333039,2025-02-15,Cash loans,672174.0,21811.5,0.01050943897764516,0.01050943897764516,Approve,Very Low
333048,2025-02-05,Cash loans,808650.0,26217.0,0.00019159592258239402,0.00019159592258239402,Approve,Very Low
333050,2025-02-06,Cash loans,450000.0,35685.0,0.0002516623395896287,0.0002516623395896287,Approve,Very Low
333070,2025-02-05,Cash loans,360000.0,23134.5,0.005467237934989779,0.005467237934989779,Approve,Very Low
333081,2025-02-24,Cash loans,495000.0,14184.0,0.0012927338876267357,0.0012927338876267357,Approve,Very Low
333101,2025-02-14,Cash loans,239850.0,25830.0,0.002455177992791834,0.002455177992791834,Approve,Very Low
333102,2025-02-11,Cash loans,1185282.0,34785.0,0.0001731014409350857,0.0001731014409350857,Approve,Very Low
333106,2025-02-20,Revolving loans,135000.0,6750.0,0.10626160082982562,0.10626160082982562,Deny,High
333116,2025-02-11,Cash loans,1024740.0,55588.5,2.2853633901298595e-05,2.2853633901298595e-05,Approve,Very Low
333122,2025-02-07,Cash loans,576072.0,26986.5,0.0033862327503188703,0.0033862327503188703,Approve,Very Low
333138,2025-02-04,Cash loans,301464.0,9301.5,0.03570203919322701,0.03570203919322701,Approve,Low
333162,2025-02-17,Cash loans,543037.5,29610.0,0.0029642784626143764,0.0029642784626143764,Approve,Very Low
333182,2025-02-12,Cash loans,225000.0,26833.5,0.0005711764952194616,0.0005711764952194616,Approve,Very Low
333185,2025-02-17,Revolving loans,202500.0,10125.0,0.029574910494155785,0.029574910494155785,Approve,Low
333190,2025-02-14,Cash loans,251280.0,12960.0,0.0031527583514306826,0.0031527583514306826,Approve,Very Low
333195,2025-02-10,Cash loans,256500.0,13914.0,0.008868108174394746,0.008868108174394746,Approve,Very Low
333210,2025-02-13,Cash loans,219042.0,25992.0,0.002399058678294023,0.002399058678294023,Approve,Very Low
333217,2025-02-14,Cash loans,135000.0,9598.5,0.04898250194879283,0.04898250194879283,Approve,Low
333230,2025-02-06,Cash loans,900000.0,40801.5,5.666546371229774e-05,5.666546371229774e-05,Approve,Very Low
333233,2025-02-13,Cash loans,203760.0,22072.5,0.005887670752892861,0.005887670752892861,Approve,Very Low
333241,2025-02-20,Cash loans,59701.5,5944.5,0.09016984496909225,0.09016984496909225,Approve,Medium
333259,2025-02-05,Cash loans,440784.0,34956.0,0.0014674633901047814,0.0014674633901047814,Approve,Very Low
333274,2025-02-11,Cash loans,450000.0,30204.0,6.04590088242662e-05,6.04590088242662e-05,Approve,Very Low
333302,2025-02-19,Cash loans,900000.0,48955.5,0.00014278467630015164,0.00014278467630015164,Approve,Very Low
333313,2025-02-11,Cash loans,545040.0,26509.5,0.00011261562887169875,0.00011261562887169875,Approve,Very Low
333359,2025-02-18,Cash loans,284400.0,13387.5,0.023437004601227256,0.023437004601227256,Approve,Low
333386,2025-02-24,Cash loans,86598.0,9324.0,0.04056371955146254,0.04056371955146254,Approve,Low
333399,2025-02-21,Cash loans,95940.0,10201.5,0.03901999053974392,0.03901999053974392,Approve,Low
333418,2025-02-09,Cash loans,239850.0,25960.5,0.0004193508770886392,0.0004193508770886392,Approve,Very Low
333424,2025-02-20,Cash loans,675000.0,34596.0,1.1873325474313299e-05,1.1873325474313299e-05,Approve,Very Low
333433,2025-02-06,Cash loans,1223010.0,51948.0,1.8524128816168033e-05,1.8524128816168033e-05,Approve,Very Low
333441,2025-02-05,Cash loans,323388.0,34312.5,0.0005532352865573477,0.0005532352865573477,Approve,Very Low
333444,2025-02-09,Cash loans,675000.0,36747.0,0.0016125841807878806,0.0016125841807878806,Approve,Very Low
333446,2025-02-21,Cash loans,135000.0,16020.0,0.002339949457464494,0.002339949457464494,Approve,Very Low
333453,2025-02-15,Cash loans,270000.0,13117.5,0.008977574504171967,0.008977574504171967,Approve,Very Low
333460,2025-02-13,Cash loans,778500.0,22891.5,0.0018863593412556947,0.0018863593412556947,Approve,Very Low
333462,2025-02-23,Revolving loans,180000.0,9000.0,0.029881225948909972,0.029881225948909972,Approve,Low
333484,2025-02-07,Cash loans,284400.0,10719.0,0.07979248349709404,0.07979248349709404,Approve,Medium
333485,2025-02-10,Cash loans,532345.5,35703.0,0.0002846421482728758,0.0002846421482728758,Approve,Very Low
333521,2025-02-12,Cash loans,582804.0,29884.5,0.0025858489437083896,0.0025858489437083896,Approve,Very Low
333530,2025-02-12,Cash loans,640080.0,31261.5,0.0004864053325520004,0.0004864053325520004,Approve,Very Low
333531,2025-02-17,Cash loans,566055.0,22063.5,0.0029025205509957907,0.0029025205509957907,Approve,Very Low
333539,2025-02-19,Cash loans,761067.0,46692.0,1.0117043056997639e-05,1.0117043056997639e-05,Approve,Very Low
333558,2025-02-04,Cash loans,419679.0,19561.5,0.0010124783772187595,0.0010124783772187595,Approve,Very Low
333588,2025-02-05,Cash loans,343800.0,16852.5,0.00344059701305883,0.00344059701305883,Approve,Very Low
333618,2025-02-15,Cash loans,314100.0,13963.5,0.042727131962959866,0.042727131962959866,Approve,Low
333635,2025-02-04,Cash loans,417024.0,18499.5,0.005194540571135762,0.005194540571135762,Approve,Very Low
333647,2025-02-04,Cash loans,253737.0,25227.0,0.0009951985775470663,0.0009951985775470663,Approve,Very Low
333658,2025-02-12,Cash loans,254700.0,15709.5,0.005320151827008434,0.005320151827008434,Approve,Very Low
333690,2025-02-13,Cash loans,110331.0,11043.0,0.04436328903947636,0.04436328903947636,Approve,Low
333691,2025-02-18,Cash loans,1236816.0,36162.0,0.0002731241355480721,0.0002731241355480721,Approve,Very Low
333696,2025-02-18,Cash loans,225000.0,19377.0,0.004871780529176004,0.004871780529176004,Approve,Very Low
333726,2025-02-14,Cash loans,835605.0,24561.0,0.0030456801550952546,0.0030456801550952546,Approve,Very Low
333740,2025-02-18,Cash loans,254700.0,23697.0,0.0021053560957178846,0.0021053560957178846,Approve,Very Low
333746,2025-02-19,Cash loans,497520.0,39438.0,0.00036218634667855,0.00036218634667855,Approve,Very Low
333761,2025-02-23,Cash loans,900000.0,38263.5,0.0006605214162380814,0.0006605214162380814,Approve,Very Low
333779,2025-02-12,Cash loans,1002870.0,42489.0,0.0010191765937788923,0.0010191765937788923,Approve,Very Low
333784,2025-02-09,Cash loans,1345500.0,39469.5,7.711438397207405e-05,7.711438397207405e-05,Approve,Very Low
333786,2025-02-04,Cash loans,1546020.0,45333.0,3.202336970001136e-07,3.202336970001136e-07,Approve,Very Low
333792,2025-02-17,Cash loans,593010.0,19260.0,0.018974572188144197,0.018974572188144197,Approve,Very Low
333797,2025-02-06,Revolving loans,180000.0,9000.0,0.005961605547616588,0.005961605547616588,Approve,Very Low
333811,2025-02-15,Cash loans,1034784.0,55260.0,5.741096520757988e-15,5.741096520757988e-15,Approve,Very Low
333812,2025-02-06,Revolving loans,135000.0,6750.0,0.02760756376497868,0.02760756376497868,Approve,Low
333815,2025-02-09,Cash loans,343377.0,19840.5,0.04389300359046475,0.04389300359046475,Approve,Low
333823,2025-02-19,Revolving loans,247500.0,12375.0,0.0015690493515260642,0.0015690493515260642,Approve,Very Low
333826,2025-02-13,Cash loans,956574.0,40657.5,6.094308769122849e-06,6.094308769122849e-06,Approve,Very Low
333830,2025-02-05,Cash loans,450000.0,16677.0,0.0012715590609400555,0.0012715590609400555,Approve,Very Low
333836,2025-02-13,Cash loans,701730.0,70956.0,9.786367574891727e-06,9.786367574891727e-06,Approve,Very Low
333846,2025-02-12,Cash loans,225000.0,12694.5,0.035217059515400176,0.035217059515400176,Approve,Low
333862,2025-02-09,Cash loans,1019610.0,33826.5,0.0011508889140139532,0.0011508889140139532,Approve,Very Low
333868,2025-02-17,Cash loans,337500.0,26793.0,0.004945698410428582,0.004945698410428582,Approve,Very Low
333883,2025-02-20,Cash loans,521280.0,27423.0,0.001468578714707651,0.001468578714707651,Approve,Very Low
333899,2025-02-17,Cash loans,835380.0,40320.0,7.084004959079573e-06,7.084004959079573e-06,Approve,Very Low
333902,2025-02-04,Cash loans,450000.0,16164.0,0.0067974774067394595,0.0067974774067394595,Approve,Very Low
333906,2025-02-06,Cash loans,343800.0,13090.5,0.017909521209656457,0.017909521209656457,Approve,Very Low
333922,2025-02-08,Cash loans,544491.0,17694.0,0.011952636164712982,0.011952636164712982,Approve,Very Low
333926,2025-02-11,Cash loans,545040.0,26640.0,0.002846112701680361,0.002846112701680361,Approve,Very Low
333950,2025-02-12,Cash loans,585000.0,25461.0,0.0001543855304313229,0.0001543855304313229,Approve,Very Low
333954,2025-02-20,Cash loans,298512.0,31473.0,0.9163870318451891,0.9163870318451891,Deny,Very High
333957,2025-02-10,Revolving loans,157500.0,7875.0,0.011353195223447615,0.011353195223447615,Approve,Very Low
333963,2025-02-11,Cash loans,722394.0,26667.0,0.0056956842880463866,0.0056956842880463866,Approve,Very Low
333967,2025-02-11,Cash loans,1288350.0,37800.0,5.3649377444591506e-05,5.3649377444591506e-05,Approve,Very Low
333990,2025-02-08,Cash loans,1078200.0,31653.0,0.001046204295968899,0.001046204295968899,Approve,Very Low
333994,2025-02-18,Revolving loans,337500.0,16875.0,0.007313456821107661,0.007313456821107661,Approve,Very Low
334005,2025-02-12,Cash loans,835605.0,24561.0,0.006533607217338591,0.006533607217338591,Approve,Very Low
334008,2025-02-11,Cash loans,45000.0,5220.0,0.015013185329325157,0.015013185329325157,Approve,Very Low
334023,2025-02-19,Cash loans,288873.0,16258.5,0.015970237989818795,0.015970237989818795,Approve,Very Low
334026,2025-02-21,Revolving loans,157500.0,7875.0,0.07593482841494759,0.07593482841494759,Approve,Medium
334036,2025-02-13,Cash loans,278613.0,27270.0,0.002024499957598944,0.002024499957598944,Approve,Very Low
334037,2025-02-20,Cash loans,508495.5,24462.0,0.0007575311098651314,0.0007575311098651314,Approve,Very Low
334054,2025-02-18,Cash loans,312768.0,22374.0,0.009757461201714926,0.009757461201714926,Approve,Very Low
334076,2025-02-11,Cash loans,1125000.0,33025.5,4.509419846772067e-05,4.509419846772067e-05,Approve,Very Low
334112,2025-02-07,Cash loans,143910.0,14233.5,0.05559614496765333,0.05559614496765333,Approve,Medium
334140,2025-02-15,Cash loans,450000.0,41274.0,0.0010413508456513655,0.0010413508456513655,Approve,Very Low
334152,2025-02-07,Cash loans,177903.0,14391.0,0.0016521050914069418,0.0016521050914069418,Approve,Very Low
334156,2025-02-05,Cash loans,227520.0,14670.0,0.01872553383258466,0.01872553383258466,Approve,Very Low
334157,2025-02-21,Cash loans,323014.5,15669.0,0.02397079252436986,0.02397079252436986,Approve,Low
334168,2025-02-21,Cash loans,562491.0,23962.5,0.002241089621502065,0.002241089621502065,Approve,Very Low
334196,2025-02-07,Cash loans,513531.0,24835.5,0.0007570605342353467,0.0007570605342353467,Approve,Very Low
334205,2025-02-18,Cash loans,440784.0,34956.0,0.5150290312922161,0.5150290312922161,Deny,Very High
334212,2025-02-10,Cash loans,630000.0,26613.0,0.0013102076138667704,0.0013102076138667704,Approve,Very Low
334215,2025-02-13,Cash loans,807534.0,38848.5,0.0013876876457458187,0.0013876876457458187,Approve,Very Low
334222,2025-02-12,Cash loans,485086.5,15624.0,0.004536444174255099,0.004536444174255099,Approve,Very Low
334259,2025-02-12,Cash loans,808650.0,26217.0,0.0009222482933751273,0.0009222482933751273,Approve,Very Low
334268,2025-02-11,Cash loans,248760.0,26919.0,9.631811833602896e-05,9.631811833602896e-05,Approve,Very Low
334270,2025-02-06,Cash loans,828837.0,25258.5,0.0013124654204644383,0.0013124654204644383,Approve,Very Low
334272,2025-02-05,Cash loans,450000.0,19953.0,0.0007193143780655942,0.0007193143780655942,Approve,Very Low
334274,2025-02-24,Cash loans,360000.0,21883.5,0.00027719454030288596,0.00027719454030288596,Approve,Very Low
334289,2025-02-23,Cash loans,526491.0,19039.5,0.003902066168021943,0.003902066168021943,Approve,Very Low
334312,2025-02-21,Cash loans,157500.0,15705.0,0.0031206656686433524,0.0031206656686433524,Approve,Very Low
334317,2025-02-07,Cash loans,1006920.0,40063.5,3.6262237763300916e-05,3.6262237763300916e-05,Approve,Very Low
334329,2025-02-07,Cash loans,1350000.0,37125.0,1.680804159527516e-06,1.680804159527516e-06,Approve,Very Low
334332,2025-02-04,Cash loans,1575000.0,147393.0,2.8695548052030378e-11,2.8695548052030378e-11,Approve,Very Low
334337,2025-02-14,Revolving loans,180000.0,9000.0,0.05964645161210343,0.05964645161210343,Approve,Medium
334351,2025-02-22,Cash loans,1125171.0,44752.5,0.00011406227594768099,0.00011406227594768099,Approve,Very Low
334370,2025-02-14,Cash loans,343800.0,16852.5,0.010770193429458907,0.010770193429458907,Approve,Very Low
334381,2025-02-09,Cash loans,1711764.0,47200.5,1.5021697894231768e-06,1.5021697894231768e-06,Approve,Very Low
334386,2025-02-24,Cash loans,1066500.0,45315.0,8.446343851084914e-05,8.446343851084914e-05,Approve,Very Low
334388,2025-02-05,Cash loans,521280.0,21231.0,0.0008493627539516674,0.0008493627539516674,Approve,Very Low
334392,2025-02-08,Cash loans,207000.0,12636.0,0.03170704171450203,0.03170704171450203,Approve,Low
334405,2025-02-13,Cash loans,675000.0,24246.0,0.008433159116286533,0.008433159116286533,Approve,Very Low
334406,2025-02-20,Cash loans,284400.0,22468.5,0.0041997669266977,0.0041997669266977,Approve,Very Low
334416,2025-02-11,Cash loans,808650.0,26217.0,0.004600106146710578,0.004600106146710578,Approve,Very Low
334423,2025-02-13,Revolving loans,180000.0,9000.0,0.04316026232714423,0.04316026232714423,Approve,Low
334426,2025-02-16,Cash loans,675000.0,32472.0,0.0012604618840830134,0.0012604618840830134,Approve,Very Low
334432,2025-02-12,Cash loans,633730.5,32485.5,5.93813964566391e-05,5.93813964566391e-05,Approve,Very Low
334438,2025-02-16,Cash loans,630000.0,26820.0,0.0008280191621689112,0.0008280191621689112,Approve,Very Low
334463,2025-02-22,Cash loans,935640.0,88969.5,9.127168476609844e-07,9.127168476609844e-07,Approve,Very Low
334493,2025-02-10,Cash loans,267336.0,10075.5,0.0014864685170106339,0.0014864685170106339,Approve,Very Low
334509,2025-02-08,Cash loans,1126548.0,32283.0,0.0005312118530829308,0.0005312118530829308,Approve,Very Low
334545,2025-02-20,Cash loans,454500.0,44406.0,0.0023714324626955114,0.0023714324626955114,Approve,Very Low
334554,2025-02-11,Cash loans,1800000.0,62568.0,5.573159136078291e-09,5.573159136078291e-09,Approve,Very Low
334578,2025-02-06,Cash loans,1288350.0,37800.0,0.0002648756946731432,0.0002648756946731432,Approve,Very Low
334592,2025-02-21,Cash loans,558000.0,12316.5,0.005891713293635924,0.005891713293635924,Approve,Very Low
334595,2025-02-13,Cash loans,760225.5,32337.0,0.00018055996637034332,0.00018055996637034332,Approve,Very Low
334598,2025-02-11,Revolving loans,270000.0,13500.0,0.00682047755643629,0.00682047755643629,Approve,Very Low
334601,2025-02-06,Cash loans,1525500.0,44604.0,2.4993868357296112e-08,2.4993868357296112e-08,Approve,Very Low
334620,2025-02-09,Cash loans,1303006.5,43191.0,0.00010650924277472822,0.00010650924277472822,Approve,Very Low
334625,2025-02-22,Cash loans,1157670.0,110047.5,1.752581201338735e-08,1.752581201338735e-08,Approve,Very Low
334627,2025-02-14,Cash loans,622413.0,27544.5,0.0014046135640436606,0.0014046135640436606,Approve,Very Low
334632,2025-02-18,Cash loans,137538.0,7807.5,0.050037005087550324,0.050037005087550324,Approve,Medium
334645,2025-02-16,Cash loans,562500.0,27189.0,0.0020983673520704,0.0020983673520704,Approve,Very Low
334649,2025-02-19,Cash loans,1288350.0,37669.5,1.369168131015058e-06,1.369168131015058e-06,Approve,Very Low
334655,2025-02-17,Cash loans,288562.5,30429.0,0.0007288471931441863,0.0007288471931441863,Approve,Very Low
334666,2025-02-18,Cash loans,983160.0,62833.5,6.777775796332191e-08,6.777775796332191e-08,Approve,Very Low
334672,2025-02-06,Cash loans,163512.0,10579.5,0.14178061951341073,0.14178061951341073,Deny,High
334675,2025-02-06,Revolving loans,270000.0,13500.0,0.012969428679865634,0.012969428679865634,Approve,Very Low
334716,2025-02-05,Revolving loans,292500.0,14625.0,0.008897027282184023,0.008897027282184023,Approve,Very Low
334724,2025-02-13,Cash loans,1236816.0,32755.5,7.82158639364327e-05,7.82158639364327e-05,Approve,Very Low
334726,2025-02-11,Cash loans,1078200.0,31653.0,0.0011252061735972064,0.0011252061735972064,Approve,Very Low
334736,2025-02-04,Cash loans,619749.0,43263.0,0.0007181688461703485,0.0007181688461703485,Approve,Very Low
334738,2025-02-18,Cash loans,1350000.0,35743.5,8.004186882378499e-05,8.004186882378499e-05,Approve,Very Low
334741,2025-02-20,Cash loans,207396.0,16515.0,0.009039590763231386,0.009039590763231386,Approve,Very Low
334751,2025-02-21,Cash loans,143910.0,14233.5,0.009005512443175327,0.009005512443175327,Approve,Very Low
334752,2025-02-24,Cash loans,1223010.0,48631.5,0.0002613907221078513,0.0002613907221078513,Approve,Very Low
334755,2025-02-16,Cash loans,288873.0,19435.5,0.02930792790266713,0.02930792790266713,Approve,Low
334773,2025-02-05,Revolving loans,225000.0,11250.0,0.03988239581342785,0.03988239581342785,Approve,Low
334783,2025-02-09,Cash loans,301536.0,14634.0,0.01584194947787674,0.01584194947787674,Approve,Very Low
334796,2025-02-20,Cash loans,566055.0,16681.5,0.006909627574153127,0.006909627574153127,Approve,Very Low
334801,2025-02-07,Cash loans,450000.0,17095.5,0.0019363540562192586,0.0019363540562192586,Approve,Very Low
334842,2025-02-06,Cash loans,352044.0,12775.5,0.03161670303234867,0.03161670303234867,Approve,Low
334849,2025-02-20,Cash loans,675000.0,19476.0,0.003832897645340525,0.003832897645340525,Approve,Very Low
334855,2025-02-08,Cash loans,225000.0,11781.0,0.009037821888040178,0.009037821888040178,Approve,Very Low
334865,2025-02-11,Cash loans,545040.0,43191.0,0.0004578119642975009,0.0004578119642975009,Approve,Very Low
334884,2025-02-08,Cash loans,323388.0,31630.5,0.0029158274934113857,0.0029158274934113857,Approve,Very Low
334906,2025-02-20,Cash loans,675000.0,36616.5,0.0005047118385578777,0.0005047118385578777,Approve,Very Low
334912,2025-02-18,Revolving loans,720000.0,36000.0,0.00010435594256312281,0.00010435594256312281,Approve,Very Low
334931,2025-02-19,Cash loans,259794.0,26748.0,0.002762726334419302,0.002762726334419302,Approve,Very Low
334932,2025-02-24,Cash loans,1107981.0,32526.0,0.00025993955975770605,0.00025993955975770605,Approve,Very Low
334937,2025-02-13,Cash loans,536917.5,30109.5,0.001398117729252973,0.001398117729252973,Approve,Very Low
334945,2025-02-14,Cash loans,533668.5,25803.0,0.001276647576927044,0.001276647576927044,Approve,Very Low
334946,2025-02-14,Cash loans,472500.0,18306.0,0.00157621398524363,0.00157621398524363,Approve,Very Low
334957,2025-02-06,Cash loans,170640.0,11236.5,0.0043677841509820285,0.0043677841509820285,Approve,Very Low
334960,2025-02-09,Cash loans,540000.0,17977.5,0.00241212030392698,0.00241212030392698,Approve,Very Low
334964,2025-02-05,Revolving loans,180000.0,9000.0,0.08460904400272452,0.08460904400272452,Approve,Medium
334968,2025-02-04,Cash loans,536917.5,22878.0,0.005171006630866726,0.005171006630866726,Approve,Very Low
334979,2025-02-12,Cash loans,305955.0,34731.0,0.00010550577776801163,0.00010550577776801163,Approve,Very Low
334993,2025-02-12,Cash loans,521280.0,26743.5,0.009190763170634502,0.009190763170634502,Approve,Very Low
335029,2025-02-04,Cash loans,407965.5,40482.0,0.00024044410523230155,0.00024044410523230155,Approve,Very Low
335041,2025-02-08,Cash loans,1800000.0,62568.0,7.343780568367291e-08,7.343780568367291e-08,Approve,Very Low
335052,2025-02-21,Cash loans,544068.0,19669.5,0.00011846736531467868,0.00011846736531467868,Approve,Very Low
335063,2025-02-22,Cash loans,193572.0,18985.5,0.016694632292144428,0.016694632292144428,Approve,Very Low
335071,2025-02-04,Cash loans,490536.0,17748.0,0.011306833317855605,0.011306833317855605,Approve,Very Low
335076,2025-02-05,Cash loans,1428295.5,74083.5,4.398625276367786e-07,4.398625276367786e-07,Approve,Very Low
335085,2025-02-12,Cash loans,229500.0,14796.0,0.030409860760443556,0.030409860760443556,Approve,Low
335102,2025-02-11,Cash loans,500211.0,38839.5,0.0005463261564160685,0.0005463261564160685,Approve,Very Low
335135,2025-02-13,Cash loans,139230.0,10030.5,0.018139327790626762,0.018139327790626762,Approve,Very Low
335145,2025-02-04,Cash loans,728460.0,66942.0,1.2835616260269808e-06,1.2835616260269808e-06,Approve,Very Low
335151,2025-02-18,Cash loans,313438.5,31131.0,0.0025582723617699277,0.0025582723617699277,Approve,Very Low
335152,2025-02-07,Cash loans,675000.0,49117.5,7.544101886542776e-05,7.544101886542776e-05,Approve,Very Low
335161,2025-02-18,Revolving loans,315000.0,15750.0,0.015057174595188622,0.015057174595188622,Approve,Very Low
335164,2025-02-05,Cash loans,675000.0,32602.5,0.0012200573842954538,0.0012200573842954538,Approve,Very Low
335165,2025-02-11,Cash loans,910890.0,29515.5,0.002616044770124301,0.002616044770124301,Approve,Very Low
335179,2025-02-04,Cash loans,1215000.0,40284.0,0.00012918349870185295,0.00012918349870185295,Approve,Very Low
335185,2025-02-05,Cash loans,562491.0,23962.5,0.010334317641604366,0.010334317641604366,Approve,Very Low
335189,2025-02-23,Cash loans,1350000.0,37125.0,7.675821053505964e-07,7.675821053505964e-07,Approve,Very Low
335193,2025-02-12,Cash loans,95940.0,9958.5,0.031609735245569454,0.031609735245569454,Approve,Low
335212,2025-02-20,Cash loans,879480.0,28368.0,0.003132743458488063,0.003132743458488063,Approve,Very Low
335232,2025-02-17,Cash loans,781920.0,37746.0,0.000966100539905998,0.000966100539905998,Approve,Very Low
335237,2025-02-08,Revolving loans,270000.0,13500.0,0.004637464697609656,0.004637464697609656,Approve,Very Low
335250,2025-02-24,Cash loans,601470.0,32629.5,0.0007300195207733891,0.0007300195207733891,Approve,Very Low
335251,2025-02-17,Cash loans,307557.0,24786.0,0.006032420294628949,0.006032420294628949,Approve,Very Low
335261,2025-02-17,Cash loans,1078200.0,38331.0,6.02634167769042e-06,6.02634167769042e-06,Approve,Very Low
335274,2025-02-08,Revolving loans,1350000.0,67500.0,1.1126630186584742e-07,1.1126630186584742e-07,Approve,Very Low
335290,2025-02-06,Cash loans,1615968.0,56299.5,5.082916822458301e-08,5.082916822458301e-08,Approve,Very Low
335291,2025-02-16,Cash loans,315000.0,15318.0,0.08717950007187797,0.08717950007187797,Approve,Medium
335300,2025-02-05,Cash loans,643500.0,21397.5,0.007338758621670505,0.007338758621670505,Approve,Very Low
335306,2025-02-19,Cash loans,325377.0,25551.0,3.357589131105324e-05,3.357589131105324e-05,Approve,Very Low
335316,2025-02-14,Cash loans,1046142.0,30717.0,9.485738556818399e-05,9.485738556818399e-05,Approve,Very Low
335359,2025-02-15,Cash loans,251091.0,26496.0,0.006863099226576539,0.006863099226576539,Approve,Very Low
335363,2025-02-21,Cash loans,283419.0,19071.0,0.005100893592279456,0.005100893592279456,Approve,Very Low
335374,2025-02-05,Cash loans,900000.0,32328.0,0.0009494729015458304,0.0009494729015458304,Approve,Very Low
335382,2025-02-19,Revolving loans,180000.0,9000.0,0.02959515640852692,0.02959515640852692,Approve,Low
335391,2025-02-22,Cash loans,380533.5,23125.5,0.002245638977058808,0.002245638977058808,Approve,Very Low
335393,2025-02-08,Cash loans,545040.0,25407.0,0.0065312072193745374,0.0065312072193745374,Approve,Very Low
335396,2025-02-12,Revolving loans,180000.0,9000.0,0.01586363554528089,0.01586363554528089,Approve,Very Low
335423,2025-02-19,Cash loans,517500.0,37786.5,0.00032716474998382327,0.00032716474998382327,Approve,Very Low
335434,2025-02-14,Cash loans,270000.0,26703.0,0.0003220855504556172,0.0003220855504556172,Approve,Very Low
335438,2025-02-21,Cash loans,513531.0,23926.5,0.0053442239723414725,0.0053442239723414725,Approve,Very Low
335481,2025-02-13,Cash loans,225000.0,12334.5,0.005811019815394162,0.005811019815394162,Approve,Very Low
